provinceName,cityName,confirmed,cured,dead,updateTime,updateDate
Yunnan Province,Lijiang City,1,0,0,2020-01-24 23:55:14.973,2020-01-24
Yunnan Province,Kunming,3,0,0,2020-01-24 23:55:14.973,2020-01-24
Yunnan Province,Xishuangbanna,1,0,0,2020-01-24 23:55:14.973,2020-01-24
Inner Mongolia Autonomous Region,Manzhouli,1,0,0,2020-01-24 13:04:21.168,2020-01-24
Beijing,Unknown region,8,0,0,2020-01-24 07:37:33.464,2020-01-24
Beijing,Fengtai,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Beijing,Field Laijingrenyuan,10,0,0,2020-01-24 23:35:03.158,2020-01-24
Beijing,Daxing,2,1,0,2020-01-24 23:35:03.158,2020-01-24
Beijing,Changping,3,0,0,2020-01-24 23:35:03.158,2020-01-24
Beijing,Wuhan Laijingrenyuan,7,0,0,2020-01-24 15:31:50.348,2020-01-24
Beijing,Haidian,6,0,0,2020-01-24 23:35:03.158,2020-01-24
Beijing,Shijingshan,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Beijing,West Side,4,0,0,2020-01-24 23:35:03.158,2020-01-24
Beijing,Tongzhou,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Beijing,Shunyi,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Jilin Province,Jilin,1,0,0,2020-01-24 10:33:03.715,2020-01-24
Jilin Province,Matsubara,1,0,0,2020-01-24 10:33:03.715,2020-01-24
Jilin Province,Changchun,1,0,0,2020-01-24 10:33:03.715,2020-01-24
Sichuan Province,Guang'an,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Sichuan Province,Deyang,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Sichuan Province,Chengdu,7,0,0,2020-01-24 23:35:03.158,2020-01-24
Sichuan Province,Mianyang,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Sichuan Province,Florida,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Sichuan Province,Suining,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Sichuan Province,Ya'an,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Ningxia Hui Autonomous Region,Zhongwei,1,0,0,2020-01-24 13:07:23.149,2020-01-24
Ningxia Hui Autonomous Region,Yinchuan,1,0,0,2020-01-24 13:07:23.149,2020-01-24
Anhui Province,Bozhou,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Anhui Province,Lu'an,2,0,0,2020-01-24 23:35:03.158,2020-01-24
Anhui Province,Hefei,6,0,0,2020-01-24 23:35:03.158,2020-01-24
Anhui Province,Anqing,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Anhui Province,Chizhou,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Anhui Province,Chuzhou,1,0,0,2020-01-24 23:35:03.158,2020-01-24
Anhui Province,Bengbu,1,0,0,2020-01-24 23:35:03.158,2020-01-24
